Date,strflow,SC,Temp,pH
5/16/2019,81.1,49,8,6.9
5/17/2019,64.9,51,6.3,6.9
5/18/2019,61.1,51,7.4,6.9
5/19/2019,70.3,50,6.2,6.9
5/20/2019,61.5,53,5.7,6.9
5/21/2019,58.8,55,6.1,6.9
5/22/2019,59.7,55,5.8,6.9
5/23/2019,59.7,55,6.9,6.9
5/24/2019,59,56,7.9,6.9
5/25/2019,57.4,55,8.8,6.8
5/26/2019,59.6,54,6.1,6.9
5/27/2019,59.9,56,5.4,6.9
5/28/2019,58.6,55,7.6,6.9
5/29/2019,58.5,55,9.5,6.9
5/30/2019,57.7,55,10.3,6.8
5/31/2019,57.2,55,10.7,6.8
6/1/2019,59.1,55,10.1,6.8
6/2/2019,57.8,55,10,6.8
6/3/2019,56,55,10.7,6.8
6/4/2019,55.3,56,12.4,6.8
6/5/2019,55.5,55,14,6.8
6/6/2019,57.4,53,13.6,6.8
6/7/2019,57,52,11.2,6.8
6/8/2019,55,53,10.8,6.8
6/9/2019,52.2,52,11.9,6.8
6/10/2019,50.7,53,12.3,6.7
6/11/2019,49.5,54,12.6,6.7
6/12/2019,48.8,56,13.6,6.8
6/13/2019,48.7,57,13.4,6.8
6/14/2019,48,57,13.3,6.8
6/15/2019,47.1,58,13.6,6.8
6/16/2019,46,57,14.2,6.8
6/17/2019,46,58,13.4,6.8
6/18/2019,42.8,59,13.9,6.9
6/19/2019,41.7,59,15.1,6.9
6/20/2019,40.5,60,14.6,6.9
6/21/2019,40,60,13.5,6.9
6/22/2019,38.6,60,13.2,6.9
6/23/2019,36.5,61,13,6.9
6/24/2019,35.3,61,13.6,7
6/25/2019,33.8,62,13.5,7
6/26/2019,32.6,62,12.8,7
6/27/2019,31.8,65,12.6,7
6/28/2019,30.6,67,12.5,7
6/29/2019,29.4,68,12.8,7
6/30/2019,28.2,69,13.1,7
7/1/2019,27.3,71,13.5,7
7/2/2019,26.4,72,13,7
7/3/2019,25.5,73,12.8,7
7/4/2019,24.9,74,13.2,7
7/5/2019,24.1,75,14.2,7
7/6/2019,23.6,78,14.7,7
7/7/2019,23,79,13.9,7
7/8/2019,22.3,80,13.3,7
7/9/2019,21.7,81,13.5,7
7/10/2019,21,82,14.4,7
7/11/2019,20.3,84,15.4,7
7/12/2019,19.8,85,16.1,7
7/13/2019,18.8,87,16,7
7/14/2019,18.2,88,16.5,7
7/15/2019,17.9,89,15.9,6.9
7/16/2019,17.6,89,15.6,6.9
7/17/2019,17.2,88,15.5,6.9
7/18/2019,16.6,90,15.8,6.9
7/19/2019,16.4,91,15.4,6.9
7/20/2019,16.2,92,15.7,6.9
7/21/2019,15.7,93,16.3,6.9
7/22/2019,15,94,16.5,6.9
7/23/2019,15.2,95,16.5,6.9
7/24/2019,14.6,98,17.1,6.9
7/25/2019,15,100,16.8,6.9
7/26/2019,14.4,100,17.4,6.9
7/27/2019,13.7,102,17.4,6.9
7/28/2019,13.1,103,16.7,6.8
7/29/2019,12.7,101,16.1,6.8
7/30/2019,12.6,102,16.3,6.8
7/31/2019,12.3,102,16.2,6.8
8/1/2019,12,102,15.6,6.8
8/2/2019,12,103,15.8,6.8
8/3/2019,11.8,104,16.1,6.8
8/4/2019,11.4,106,16,6.8
8/5/2019,11.1,108,16.9,6.8
8/6/2019,10.8,109,16.6,6.8
8/7/2019,11.1,108,16.6,6.8
8/8/2019,10.9,109,16.5,6.8
8/9/2019,10.6,110,15,6.8
8/10/2019,10.7,109,14.8,6.8
8/11/2019,10.8,108,15,6.8
8/12/2019,10.5,110,15.3,6.8
8/13/2019,10,111,15.6,6.8
8/14/2019,9.64,113,15.9,6.8
8/15/2019,9.4,114,16.4,6.8
8/16/2019,9.23,114,16.7,6.8
8/17/2019,9.09,114,16.3,6.9
8/18/2019,9.11,114,16.1,6.9
8/19/2019,8.92,115,15.6,6.9
8/20/2019,8.75,115,15.3,6.9
8/21/2019,8.72,115,15.8,6.9
8/22/2019,8.76,114,16.4,6.9
8/23/2019,8.6,114,17,6.9
8/24/2019,8.32,115,17.6,6.9
8/25/2019,8.13,115,17.5,6.9
8/26/2019,8.03,114,17.8,6.8
8/27/2019,7.77,115,17.8,6.8
8/28/2019,7.65,,,
8/29/2019,7.62,,,
8/30/2019,7.74,121,16.8,6.8
8/31/2019,7.83,121,16.7,6.8
9/1/2019,7.56,122,15.9,6.8
9/2/2019,7.46,122,16.7,6.8
9/3/2019,7.4,122,17,6.9
9/4/2019,7.41,123,17.3,6.9
9/5/2019,7.8,122,17.4,6.9
9/6/2019,7.65,123,17.6,6.9
9/7/2019,7.57,123,16.9,6.9
9/8/2019,7.88,122,14.9,6.9
9/9/2019,8.06,120,13.9,6.9
9/10/2019,8.32,118,13.2,6.9
9/11/2019,8.22,118,12.7,6.9
9/12/2019,7.63,122,13.3,6.9
9/13/2019,7.37,124,14,6.9
9/14/2019,7.23,125,14.4,6.9
9/15/2019,7.15,125,13.9,6.9
9/16/2019,7.2,125,12.7,6.9
9/17/2019,7.73,122,12.6,6.9
9/18/2019,7.96,121,12.5,6.9
9/19/2019,8.34,120,12,6.9
9/20/2019,8.51,117,11.6,6.9
9/21/2019,8.09,119,11.9,6.9
9/22/2019,7.6,121,12.2,6.9
9/23/2019,7.4,122,12.4,6.9
9/24/2019,7.35,123,12.9,6.9
9/25/2019,7.12,125,13.6,6.9
9/26/2019,7.02,126,14.1,6.9
9/27/2019,7.46,124,14.4,6.9
9/28/2019,8.57,119,13.3,6.9
9/29/2019,8.93,118,10.5,6.9
9/30/2019,8.97,116,8.8,6.9
10/1/2019,9.05,115,8.4,6.9
10/2/2019,8.69,115,8.2,6.9
10/3/2019,8.29,117,9.1,6.9
10/4/2019,8.21,117,9.1,6.9
10/5/2019,7.99,122,9.3,6.9
10/6/2019,7.67,125,10.1,6.9
10/7/2019,7.47,127,10.8,6.9
10/8/2019,7.52,123,11,6.9
10/9/2019,7.48,122,10.9,6.9
10/10/2019,7.45,123,9.6,6.9
10/11/2019,7.31,124,8.8,6.9
10/12/2019,7.26,124,8.4,6.9
10/13/2019,7.2,124,8.3,6.9
10/14/2019,7.24,123,8.5,7
10/15/2019,7.15,123,8.8,6.9
10/16/2019,6.99,124,9.4,7
10/17/2019,7.37,124,9.8,7
10/18/2019,7.94,121,9.3,7
10/19/2019,7.9,120,8.5,7
10/20/2019,8.06,120,8.9,7
10/21/2019,7.86,119,9.7,7
10/22/2019,7.38,120,10.5,7
10/23/2019,7.24,121,10.5,7
10/24/2019,7.1,122,10.5,7
10/25/2019,7.07,122,10.4,7
10/26/2019,7.12,122,10.3,7
10/27/2019,7.42,121,9.4,7
10/28/2019,7.62,119,7.3,7
10/29/2019,7.67,118,6.3,7
10/30/2019,7.63,117,6,7
10/31/2019,7.52,117,5.6,7
11/1/2019,7.4,117,5.8,7
11/2/2019,7.25,117,6.5,7
11/3/2019,7.21,118,7,7
11/4/2019,7.12,118,7.2,7
11/5/2019,7.11,118,7.7,7.1
11/6/2019,7.09,118,7.8,7.1
11/7/2019,7.04,118,7.9,7.1
11/8/2019,6.98,118,7.9,7.1
11/9/2019,7.02,118,7.8,7.1
11/10/2019,7.12,118,7.5,7.1
11/11/2019,7.13,118,7.7,7.1
11/12/2019,7.11,118,8.1,7.1
11/13/2019,7.17,118,8.2,7.1
11/14/2019,7.29,118,8.6,7.1
11/15/2019,7.52,117,8.3,7.1
11/16/2019,7.63,116,7.9,7.1
11/17/2019,7.42,117,8.2,7.1
11/18/2019,7.33,117,8.4,7.2
11/19/2019,7.39,118,8.1,7.2
11/20/2019,9.13,115,7.6,7.1
11/21/2019,8.89,116,6.9,7.1
11/22/2019,8.56,115,6.5,7.1
11/23/2019,8.46,113,6.3,7.1
11/24/2019,8.35,113,5.9,7.1
11/25/2019,8.33,113,5.2,7.1
11/26/2019,8.69,112,4.1,7.2
11/27/2019,12,105,2.1,7.1
11/28/2019,12.3,,,
11/29/2019,12.4,103,,7.1
11/30/2019,13.5,103,1.2,7.1
12/1/2019,17.5,93,1.9,7.1
12/2/2019,16.5,96,3.5,7.1
12/3/2019,16.4,97,4.2,7.1
12/4/2019,38.5,74,4.6,7.1
12/5/2019,17.5,83,4.5,7.1
12/6/2019,12.6,98,4.8,7.1
12/7/2019,15.2,96,5.8,7.1
12/8/2019,40,70,5.7,7.2
12/9/2019,18.4,86,4.4,7.2
12/10/2019,13.8,97,4.5,7.1
12/11/2019,12.2,101,4.5,7.1
12/12/2019,11.7,102,5.1,7.1
12/13/2019,12.5,100,5.8,7.1
12/14/2019,19.9,83,6.3,7.2
12/15/2019,15.3,90,4.5,7.1
12/16/2019,12.2,100,3.1,7.1
12/17/2019,11.4,103,3.2,7.1
12/18/2019,11.2,105,3.5,7.1
12/19/2019,10.7,107,2.6,7.1
12/20/2019,10.4,107,3.5,7.1
12/21/2019,10.2,107,4.8,7.1
12/22/2019,10.3,107,5.7,7.1
12/23/2019,14.2,95,5.5,7.1
12/24/2019,13.8,96,4.1,7.1
12/25/2019,11.8,103,3.6,7.1
12/26/2019,11.2,105,3.7,7.1
12/27/2019,10.5,106,3.1,7.1
12/28/2019,10.1,107,2.8,7.1
12/29/2019,10.1,107,3.1,7.1
12/30/2019,10.2,106,4.3,7.1
12/31/2019,9.9,106,3.7,7.1
1/1/2020,9.71,107,3.8,7.1
1/2/2020,9.78,106,4,7.1
1/3/2020,9.68,106,4.7,7.1
1/4/2020,9.63,106,4.7,7.1
1/5/2020,9.42,107,4.1,7.1
1/6/2020,9.19,107,3.3,7.1
1/7/2020,9.07,108,3.7,7.1
1/8/2020,9.01,109,3.1,7.1
1/9/2020,9.04,110,2.7,7.1
1/10/2020,8.89,109,3,7.1
1/11/2020,8.86,109,3,7.1
1/12/2020,8.74,110,3.1,7.1
1/13/2020,8.59,111,2.8,7.1
1/14/2020,8.53,111,2.3,7.1
1/15/2020,8.34,112,2.3,7.1
1/16/2020,8.62,111,2.6,7.1
1/17/2020,9.51,105,1.5,7.1
1/18/2020,9.49,106,2.2,7.1
1/19/2020,10.1,104,3.7,7.1
1/20/2020,10.7,101,5.3,7.1
1/21/2020,10.1,103,5.5,7.1
1/22/2020,9.4,105,5.5,7.1
1/23/2020,9.08,106,5.3,7.1
1/24/2020,8.88,106,5.3,7.1
1/25/2020,8.67,107,5,7.1
1/26/2020,8.99,105,6,7.1
1/27/2020,8.99,104,5.7,7.1
1/28/2020,8.57,106,4.7,7.2
1/29/2020,8.41,107,4.1,7.2
1/30/2020,8.17,107,4,7.2
1/31/2020,7.96,108,5.1,7.2
2/1/2020,7.96,107,6.1,7.1
2/2/2020,8.13,106,5.9,7.2
2/3/2020,7.88,108,3.1,7.2
2/4/2020,7.5,111,1.6,7.2
2/5/2020,7.78,109,1.6,7.2
2/6/2020,7.79,108,2.9,7.2
2/7/2020,7.55,107,4.4,7.2
2/8/2020,7.44,108,5,7.2
2/9/2020,7.43,108,4.5,7.2
2/10/2020,7.19,109,3.8,7.2
2/11/2020,7.01,110,3.8,7.2
2/12/2020,6.92,110,4,7.2
2/13/2020,6.84,110,4.5,7.2
2/14/2020,6.77,110,4.7,7.2
2/15/2020,6.77,110,5.1,7.2
2/16/2020,6.8,110,5.8,7.2
2/17/2020,6.84,109,6.1,7.2
2/18/2020,6.74,109,6.3,7.2
2/19/2020,6.64,110,5.7,7.2
2/20/2020,6.49,110,5.6,7.2
2/21/2020,6.43,111,6.3,7.2
2/22/2020,8.35,105,6.6,7.2
2/23/2020,8.06,104,6.4,7.2
2/24/2020,7.33,107,6.7,7.2
2/25/2020,6.87,109,6.7,7.2
2/26/2020,6.64,110,7.2,7.2
2/27/2020,6.5,110,7.4,7.2
2/28/2020,6.37,110,7.7,7.2
2/29/2020,6.31,110,7.5,7.2
3/1/2020,6.5,110,6.2,7.2
3/2/2020,6.44,110,5,7.2
3/3/2020,6.27,111,5.6,7.2
3/4/2020,6.05,111,7.1,7.2
3/5/2020,6,111,7.9,7.2
3/6/2020,6.01,111,8.3,7.2
3/7/2020,6.11,111,7.4,7.2
3/8/2020,6.13,110,6.2,7.2
3/9/2020,6.03,110,5.9,7.2
3/10/2020,6.05,111,7.6,7.2
3/11/2020,7.05,104,8.1,7.2
3/12/2020,6.34,108,7.5,7.2
3/13/2020,6.81,107,8,7.2
3/14/2020,6.71,106,7.4,7.2
3/15/2020,6.67,106,7.2,7.2
3/16/2020,7.56,104,5.7,7.2
3/17/2020,7.61,103,3.6,7.2
3/18/2020,6.83,107,3.8,7.2
3/19/2020,6.87,107,4.1,7.2
3/20/2020,6.78,107,4.8,7.2
3/21/2020,7.79,103,5.6,7.2
3/22/2020,7.68,103,6.1,7.2
3/23/2020,15.3,83,5.1,7.3
3/24/2020,11.2,93,5.4,7.2
3/25/2020,10.3,98,4.9,7.2
3/26/2020,10,96,2.8,7.2
3/27/2020,8.9,100,3.6,7.2
3/28/2020,8.6,102,4.4,7.2
3/29/2020,9.72,99,4.7,7.2
3/30/2020,9.99,99,5.6,7.2
3/31/2020,11.4,93,7.1,7.2
4/1/2020,12,91,7.5,7.2
4/2/2020,11.3,93,7,7.2
4/3/2020,10.9,93,6.7,7.2
4/4/2020,10.6,93,6.9,7.2
4/5/2020,12,90,7.2,7.2
4/6/2020,23.2,73,5.1,7.4
4/7/2020,18.8,81,5.6,7.3
4/8/2020,24.8,75,5.2,7.4
4/9/2020,20.2,82,5.5,7.4
4/10/2020,17.1,86,5.8,7.3
4/11/2020,15.8,89,6.6,7.3
4/12/2020,16.4,86,7.8,7.3
4/13/2020,20.5,77,8.6,7.4
4/14/2020,19.2,77,7.9,7.3
4/15/2020,18.1,79,8.8,7.3
4/16/2020,18.8,76,9.6,7.3
4/17/2020,22.6,71,8.1,7.3
4/18/2020,29.6,67,7.4,7.4
4/19/2020,25.3,70,8.2,7.4
4/20/2020,22.7,72,8.5,7.4
4/21/2020,25.7,71,7.9,7.4
4/22/2020,22.9,73,9.3,7.4
4/23/2020,23.8,70,11.2,7.3
4/24/2020,24.3,68,12,7.3
4/25/2020,24.4,67,12.7,7.3
4/26/2020,23.6,67,12.5,7.3
4/27/2020,22.6,68,12.1,7.3
4/28/2020,21.9,69,13,7.3
4/29/2020,21.1,69,13.7,7.3
4/30/2020,20.5,69,13.1,7.3
5/1/2020,18.7,72,11.3,7.3
5/2/2020,17.2,75,11,7.3
5/3/2020,16.2,77,10.7,7.2
5/4/2020,15.1,80,11.2,7.2
5/5/2020,14,83,11.9,7.2
5/6/2020,13.3,86,12.4,7.2
5/7/2020,12.6,87,12.9,7.2
5/8/2020,11.8,90,13.6,7.2
5/9/2020,11.3,91,14.4,7.2
5/10/2020,10.8,93,14,7.2
5/11/2020,10.5,94,12.7,7.2
5/12/2020,10.5,93,10.5,7.2
5/13/2020,10.7,92,10.3,7.2
5/14/2020,10.4,92,9.4,7.2
5/15/2020,10.4,92,9.9,7.2
5/16/2020,9.96,93,11.9,7.2
5/17/2020,9.39,95,13.2,7.2
5/18/2020,15.5,84,12.1,7.3
5/19/2020,19.5,76,8.2,7.3
5/20/2020,13.2,87,8.5,7.3
5/21/2020,12.3,91,10.7,7.2
5/22/2020,11.4,91,11.6,7.2
5/23/2020,10.5,93,10.7,7.3
5/24/2020,9.97,94,11.8,7.2
5/25/2020,9.42,96,13.1,7.2
5/26/2020,8.93,97,14.4,7.2
5/27/2020,8.59,99,16,7.2
5/28/2020,8.3,100,17,7.2
5/29/2020,7.93,102,16.8,7.2
5/30/2020,8.05,101,14.5,7.3
5/31/2020,8.11,100,13.4,7.3
6/1/2020,7.88,101,13.8,7.3
6/2/2020,7.62,102,14.3,7.3
6/3/2020,7.18,104,15.5,7.2
6/4/2020,7.02,105,16.5,7.2
6/5/2020,7.44,104,15.5,7.3
6/6/2020,8.17,99,13.6,7.3
6/7/2020,7.88,100,11,7.3
6/8/2020,7.57,101,10.3,7.3
6/9/2020,7.17,103,11.9,7.3
6/10/2020,6.78,105,13.4,7.3
6/11/2020,6.48,106,14.7,7.3
6/12/2020,6.4,107,14.7,7.3
6/13/2020,6.74,105,13.3,7.3
6/14/2020,6.81,105,12.7,7.3
6/15/2020,6.5,106,13.9,7.3
6/16/2020,6.47,107,14.7,7.3
6/17/2020,6.33,108,14,7.3
6/18/2020,6.08,109,14.6,7.3
6/19/2020,5.87,111,15.5,7.2
6/20/2020,5.65,113,16,7.2
6/21/2020,5.56,114,16.4,7.2
6/22/2020,5.51,115,17.2,7.2
6/23/2020,5.34,117,18,7.2
6/24/2020,5.2,119,18.5,7.2
6/25/2020,5.12,121,18.5,7.2
6/26/2020,5.09,121,18.2,7.2
6/27/2020,4.97,122,18.6,7.2
6/28/2020,4.78,124,17.5,7.2
6/29/2020,4.93,121,15.1,7.2
6/30/2020,4.95,121,15.1,7.2
7/1/2020,4.79,123,15.7,7.2
7/2/2020,4.64,124,15.8,7.2
7/3/2020,4.55,125,16,7.2
7/4/2020,4.49,125,16.3,7.2
7/5/2020,4.39,126,16.5,7.2
7/6/2020,4.32,128,16.6,7.2
7/7/2020,4.25,129,16.1,7.2
7/8/2020,4.25,129,15.9,7.2
7/9/2020,4.19,130,16.3,7.2
7/10/2020,4.08,133,17.1,7.2
7/11/2020,3.93,134,17.7,7.1
7/12/2020,3.81,137,18.3,7.1
7/13/2020,3.69,140,18.1,7.1
7/14/2020,3.64,141,17.1,7.1
7/15/2020,3.71,139,17.5,7.1
7/16/2020,3.72,144,18.1,7.1
7/17/2020,3.64,149,18.3,7.1
7/18/2020,3.54,153,18.1,7.1
7/19/2020,3.49,154,18.3,7.1
7/20/2020,3.52,154,18.3,7.2
7/21/2020,3.52,155,18.1,7.2
7/22/2020,3.43,156,17.8,7.2
7/23/2020,3.39,155,16.8,7.2
7/24/2020,3.44,154,17.2,7.2
7/25/2020,3.33,156,17.3,7.2
7/26/2020,3.21,159,17.5,7.2
7/27/2020,3.12,161,17.5,7.2
7/28/2020,3.13,161,17.9,7.2
7/29/2020,3.1,162,18.1,7.2
7/30/2020,3.01,163,18,7.2
7/31/2020,2.95,165,17.8,7.2
8/1/2020,2.97,166,17.8,7.2
8/2/2020,2.98,166,17.5,7.2
8/3/2020,2.94,167,17.1,7.2
8/4/2020,2.94,169,17,7.2
8/5/2020,3.04,168,17,7.2
8/6/2020,3.2,165,16.4,7.2
8/7/2020,3.34,161,16.6,7.2
8/8/2020,3.24,162,17.3,7.2
8/9/2020,3.09,162,17.7,7.2
8/10/2020,2.97,162,18,7.2
8/11/2020,2.92,164,17.9,7.2
8/12/2020,2.96,165,17.7,7.2
8/13/2020,2.87,170,16.9,7.2
8/14/2020,2.93,164,17.9,7.3
8/15/2020,2.77,162,18.5,7.3
8/16/2020,2.73,161,19.1,7.3
8/17/2020,2.67,160,19.8,7.4
8/18/2020,2.63,162,19.7,7.4
8/19/2020,2.67,160,19.7,7.4
8/20/2020,2.69,162,18.9,7.3
8/21/2020,2.65,169,18.1,7.3
8/22/2020,2.59,169,18,7.3
8/23/2020,2.72,168,18,7.3
8/24/2020,2.78,166,18.6,7.3
8/25/2020,2.61,166,18.5,7.3
8/26/2020,2.66,167,18.2,7.3
8/27/2020,2.81,166,18.1,7.3
8/28/2020,2.66,172,16.8,7.3
8/29/2020,2.6,172,16.6,7.3
8/30/2020,2.61,175,16.1,7.3
8/31/2020,2.71,172,16.3,7.3
9/1/2020,2.75,171,16.5,7.3
9/2/2020,2.67,170,16.4,7.3
9/3/2020,2.66,169,16.8,7.3
9/4/2020,2.61,169,16.9,7.3
9/5/2020,2.34,170,17.1,7.3
9/6/2020,2.18,170,17.8,7.3
9/7/2020,2.19,172,17.6,7.3
9/8/2020,2.31,172,17.5,7.3
9/9/2020,2.42,175,16,7.3
9/10/2020,2.48,179,14.7,7.3
9/11/2020,2.68,173,14.2,7.2
9/12/2020,2.56,174,14.3,7.2
9/13/2020,2.45,175,14.6,7.2
9/14/2020,2.36,175,14.9,7.2
9/15/2020,2.37,173,15.3,7.3
9/16/2020,2.39,174,15.1,7.2
9/17/2020,2.38,175,14.9,7.2
9/18/2020,2.45,174,15.3,7.2
9/19/2020,2.69,170,15.1,7.2
9/20/2020,2.73,168,14.8,7.2
9/21/2020,2.52,173,14.7,7.2
9/22/2020,2.45,173,14.6,7.2
9/23/2020,2.54,173,14.5,7.2
9/24/2020,2.61,175,14.2,7.2
9/25/2020,2.69,171,14.3,7.2
9/26/2020,2.75,168,14.5,7.2
9/27/2020,2.71,169,14.8,7.2
9/28/2020,2.43,175,15.1,7.2
9/29/2020,2.34,177,15,7.2
9/30/2020,2.34,178,14.8,7.2
10/1/2020,2.32,177,14.7,7.2
10/2/2020,2.23,179,14.4,7.2
10/3/2020,2.23,178,14.1,7.2
10/4/2020,2.2,178,13.9,7.2
10/5/2020,2.2,179,13.7,7.2
10/6/2020,2.22,176,13.5,7.2
10/7/2020,2.26,176,13.4,7.2
10/8/2020,2.38,175,13.4,7.2
10/9/2020,2.55,173,13,7.2
10/10/2020,2.62,169,12.6,7.2
10/11/2020,2.75,165,12.8,7.2
10/12/2020,2.63,165,12.8,7.2
10/13/2020,2.32,167,13,7.2
10/14/2020,2.26,169,13.2,7.1
10/15/2020,2.16,175,13.4,7.1
10/16/2020,2.06,178,13.5,7.1
10/17/2020,2.03,175,13.4,7.1
10/18/2020,2.09,174,13.3,7.1
10/19/2020,2.14,174,13.1,7.1
10/20/2020,2.12,172,12.6,7.1
10/21/2020,2.12,173,12.2,7.1
10/22/2020,2.13,174,12.2,7.1
10/23/2020,2.21,172,11.9,7.1
10/24/2020,2.22,169,11,7.1
10/25/2020,2.4,163,10.2,7.1
10/26/2020,2.72,156,10.2,7.1
10/27/2020,2.57,159,8.8,7.1
10/28/2020,2.38,161,9,7.1
10/29/2020,2.24,164,9.5,7.2
10/30/2020,2.14,166,9.5,7.1
10/31/2020,2.14,166,9.6,7.1
11/1/2020,2.11,167,10.2,7.1
11/2/2020,2.1,167,10.8,7.1
11/3/2020,2.17,168,10.6,7.1
11/4/2020,2.21,166,10.6,7.1
11/5/2020,2.19,167,10.6,7.1
11/6/2020,2.26,169,10.7,7.1
11/7/2020,2.79,160,8.5,7.2
11/8/2020,4.19,142,4.8,7.2
11/9/2020,3.93,141,3.3,7.2
11/10/2020,3.61,145,3.9,7.2
11/11/2020,3.72,143,4.7,7.2
11/12/2020,3.77,143,5.6,7.2
11/13/2020,3.61,146,5.6,7.2
11/14/2020,3.59,145,6.2,7.2
11/15/2020,3.73,141,6.5,7.2
11/16/2020,3.95,139,7.4,7.2
11/17/2020,3.87,138,8.4,7.2
11/18/2020,3.52,142,8.3,7.1
11/19/2020,3.55,140,8.1,7.1
11/20/2020,3.27,144,7.2,7.1
11/21/2020,3.13,148,7.3,7.1
11/22/2020,3.05,150,7.7,7.1
11/23/2020,3.12,148,7.1,7.1
11/24/2020,3.33,146,6.3,7.1
11/25/2020,3.32,147,6.3,7.1
11/26/2020,3.35,147,6,7.1
11/27/2020,3.36,149,5,7.1
11/28/2020,3.3,148,4.8,7.1
11/29/2020,3.26,149,5,7.1
11/30/2020,3.14,149,5.3,7.1
12/1/2020,3.16,148,5.1,7.1
12/2/2020,3.11,150,5.7,7.1
12/3/2020,3.05,149,5.7,7.1
12/4/2020,3.06,149,5.3,7.1
12/5/2020,2.96,150,5.2,7.1
12/6/2020,2.94,150,5.2,7.1
12/7/2020,2.77,154,5.7,7.1
12/8/2020,2.87,155,5.8,7.1
12/9/2020,2.88,154,6.1,7.1
12/10/2020,2.91,154,5.7,7.1
12/11/2020,2.92,154,4.7,7.1
12/12/2020,3.6,144,5.1,7.1
12/13/2020,3.69,145,5.3,7.1
12/14/2020,8.75,112,5.2,7.2
12/15/2020,3.57,137,4.4,7.1
12/16/2020,3.25,140,4.5,7.2
12/17/2020,3.54,136,5.1,7.2
12/18/2020,3.27,137,4.4,7.1
12/19/2020,3.07,141,4.1,7.1
12/20/2020,2.94,143,4.4,7.1
12/21/2020,2.92,146,5,7.1
12/22/2020,2.81,146,4.6,7.1
12/23/2020,2.8,146,3.9,7.1
12/24/2020,2.69,145,4.2,7.1
12/25/2020,2.68,145,4.8,7.1
12/26/2020,2.73,142,5.7,7.1
12/27/2020,2.94,138,5.7,7.1
12/28/2020,3.61,129,5.2,7.1
12/29/2020,3.2,135,4.7,7.1
12/30/2020,3.01,141,3.7,7.1
12/31/2020,3.06,142,3.9,7.1
1/1/2021,2.97,143,3.7,7.1
1/2/2021,2.92,143,3.8,7.1
1/3/2021,2.97,141,4.4,7.1
1/4/2021,3.12,138,5.4,7.1
1/5/2021,3.13,138,5,7.1
1/6/2021,2.96,141,4.8,7.1
1/7/2021,2.92,142,4.5,7.1
1/8/2021,2.82,143,4.3,7.1
1/9/2021,2.8,144,4,7.1
1/10/2021,2.8,145,4.1,7.1
1/11/2021,2.8,145,4.1,7.1
1/12/2021,2.79,143,4.5,7.1
1/13/2021,2.8,140,5,7.1
1/14/2021,2.8,139,5.6,7.1
1/15/2021,2.78,140,6.6,7.1
1/16/2021,2.71,141,6.7,7.1
1/17/2021,2.68,141,6.9,7.1
1/18/2021,2.68,144,6.8,7.1
1/19/2021,2.54,145,5.9,7.1
1/20/2021,2.62,145,5.4,7.1
1/21/2021,2.59,145,5.2,7.1
1/22/2021,2.87,137,4.6,7.2
1/23/2021,3.5,125,3.3,7.2
1/24/2021,3.17,130,2.9,7.2
1/25/2021,2.58,143,1.5,7.1
1/26/2021,4.37,117,0.9,7.2
1/27/2021,4.38,114,1.4,7.2
1/28/2021,4.83,113,2.1,7.2
1/29/2021,5.4,111,1.5,7.2
1/30/2021,4.61,118,2,7.2
1/31/2021,4.75,117,2.6,7.2
2/1/2021,6.43,107,3.2,7.2
2/2/2021,6.51,107,3.6,7.2
2/3/2021,5.9,111,3.8,7.2
2/4/2021,5.22,117,3.8,7.2
2/5/2021,5.13,118,4,7.2
2/6/2021,5.5,116,4.3,7.2
2/7/2021,5.97,114,4.5,7.2
2/8/2021,5.99,114,4.4,7.2
2/9/2021,5.8,114,4.9,7.2
2/10/2021,6.03,112,5.3,7.1
2/11/2021,6.12,112,5.6,7.2
2/12/2021,16.8,87,4.8,7.2
2/13/2021,11.1,97,4.1,7.2
2/14/2021,8.63,105,4.4,7.2
2/15/2021,8.09,108,5.1,7.2
2/16/2021,9.52,101,5.7,7.2
2/17/2021,7.76,107,5.2,7.1
2/18/2021,6.95,112,4.7,7.1
2/19/2021,6.73,114,4.9,7.1
2/20/2021,7.26,113,4.6,7.2
2/21/2021,6.49,116,3.9,7.2
2/22/2021,6.21,115,4.8,7.2
2/23/2021,6.81,112,5.8,7.2
2/24/2021,6.87,109,5.9,7.2
2/25/2021,6.71,109,5.6,7.2
2/26/2021,6.25,112,4.9,7.2
2/27/2021,5.87,113,4.9,7.2
2/28/2021,5.33,115,4.8,7.2
3/1/2021,5.16,116,5.2,7.2
3/2/2021,5.06,116,5.5,7.2
3/3/2021,4.96,116,5.6,7.2
3/4/2021,4.9,118,5.4,7.2
3/5/2021,5.47,117,6.2,7.2
3/6/2021,5.71,114,6.6,7.2
3/7/2021,5.48,113,6.6,7.2
3/8/2021,5.3,112,6.5,7.2
3/9/2021,4.93,115,5.4,7.2
3/10/2021,5.67,111,3.4,7.2
3/11/2021,5.24,111,2.7,7.2
3/12/2021,4.66,117,2.7,7.2
3/13/2021,4.82,115,4,7.2
3/14/2021,4.76,112,4.8,7.2
3/15/2021,5.68,105,3.5,7.2
3/16/2021,5.12,111,2.9,7.2
3/17/2021,6.28,109,4,7.2
3/18/2021,7.12,105,6.2,7.2
3/19/2021,10.3,96,7.6,7.3
3/20/2021,31.7,69,5.4,7.3
3/21/2021,14,88,4.9,7.2
3/22/2021,10.7,95,5.3,7.2
3/23/2021,9.93,99,6.1,7.2
3/24/2021,9.46,102,5.4,7.2
